Gene_ID,Normalized_ID,Comparison,Delta_Beta,FDR,Significance_Tier,seed_ortholog,evalue,score,eggNOG_OGs,max_annot_lvl,COG_category,Description,Preferred_name,GOs,EC,KEGG_ko,KEGG_Pathway,KEGG_Module,KEGG_Reaction,KEGG_rclass,BRITE,KEGG_TC,CAZy,BiGG_Reaction,PFAMs
Phatr3_J46030,phatr3j46030,t3_NO3_recovery_vs_t1_NH4_growth,-1.009472,0.0465184398845741,Tier 2 (Lenient),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01436,phatr3eg01436,t3_NO3_recovery_vs_t3_NH4_recovery,-1.007543,0.0,Tier 2 (Lenient),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01252,phatr3eg01252,t3_NO3_recovery_vs_t1_NH4_growth,-1.00743975,0.0465184398845741,Tier 2 (Lenient),159749.K0T6C5,7.930000000000001e-185,579.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01232,phatr3eg01232,t2_N_stress_vs_t1_NH4_growth,-1.005985,0.0232594624228009,Tier 2 (Lenient),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J16719,phatr3j16719,t2_N_stress_vs_t1_NH4_growth,-1.005532,0.0232594624228009,Tier 2 (Lenient),2850.Phatr16719,7.3099999999999985e-115,345.0,"COG0489@1|root,KOG3022@2759|Eukaryota,2XFY2@2836|Bacillariophyta",2759|Eukaryota,D,ATPase MipZ,-,-,-,-,-,-,-,-,-,-,-,-,"DUF971,FeS_assembly_P,ParA"
Phatr3_EG00937,phatr3eg00937,t3_NO3_recovery_vs_t2_N_stress,-1.0048225,0.0012943766540214,Tier 2 (Lenient),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J37328,phatr3j37328,t3_NO3_recovery_vs_t1_NH4_growth,-0.99431125,0.0508942743931827,Tier 3 (Effect Only),2850.Phatr37328,4.810000000000001e-155,434.0,"COG0567@1|root,KOG0450@2759|Eukaryota,2XBT2@2836|Bacillariophyta",2759|Eukaryota,G,Dehydrogenase E1 component,-,-,1.2.4.2,ko:K00164,"ko00020,ko00310,ko00380,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00310,map00380,map01100,map01110,map01120,map01130,map01200","M00009,M00011,M00032","R00621,R01933,R01940,R03316,R08549","RC00004,RC00027,RC00627,RC02743,RC02833,RC02883","br01601,ko00000,ko00001,ko00002,ko01000",-,-,-,"2-oxogl_dehyd_N,E1_dh,OxoGdeHyase_C,Transket_pyr"
Phatr3_EG00036,phatr3eg00036,t3_NO3_recovery_vs_t2_N_stress,-0.99109625,0.0016990071553956,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01619,phatr3eg01619,t3_NO3_recovery_vs_t1_NH4_growth,-0.98997635,0.0524306434116646,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J37028,phatr3j37028,t3_NO3_recovery_vs_t1_NH4_growth,-0.9762625,0.0589738764109426,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01311,phatr3eg01311,t2_N_stress_vs_t1_NH4_growth,-0.9733075,0.0349727388643393,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01259,phatr3eg01259,t3_NO3_recovery_vs_t1_NH4_growth,-0.9714045,0.0608447771566413,Tier 3 (Effect Only),159749.K0T6C5,9.24e-249,749.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J43278,phatr3j43278,t2_N_stress_vs_t1_NH4_growth,-0.97109425,0.0355220163893857,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00904,phatr3eg00904,t3_NO3_recovery_vs_t2_N_stress,-0.9678725,0.0027346523203124,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00524,phatr3eg00524,t3_NO3_recovery_vs_t3_NH4_recovery,-0.9665915,0.0,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J29456,phatr3j29456,t3_NO3_recovery_vs_t1_NH4_growth,-0.961995,0.0671123955197657,Tier 3 (Effect Only),2850.Phatr29456,9.66e-239,656.0,"COG0057@1|root,KOG0657@2759|Eukaryota,2XF67@2836|Bacillariophyta",2836|Bacillariophyta,G,Glyceraldehyde-3-phosphate dehydrogenase,-,-,1.2.1.12,ko:K00134,"ko00010,ko00710,ko01100,ko01110,ko01120,ko01130,ko01200,ko01230,ko04066,ko05010,map00010,map00710,map01100,map01110,map01120,map01130,map01200,map01230,map04066,map05010","M00001,M00002,M00003,M00165,M00166,M00308,M00552",R01061,RC00149,"ko00000,ko00001,ko00002,ko01000,ko04131,ko04147",-,-,-,"Gp_dh_C,Gp_dh_N"
Phatr3_J35445,phatr3j35445,t3_NO3_recovery_vs_t1_NH4_growth,-0.95951125,0.0682825920570451,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J13119,phatr3j13119,t3_NO3_recovery_vs_t1_NH4_growth,-0.958254375,0.0682825920570451,Tier 3 (Effect Only),2850.Phatr13119,2.35e-173,487.0,"KOG1534@1|root,KOG1534@2759|Eukaryota,2XAQJ@2836|Bacillariophyta",2836|Bacillariophyta,K,Conserved hypothetical ATP binding protein,-,-,-,ko:K06883,-,-,-,-,ko00000,-,-,-,ATP_bind_1
Phatr3_J19482,phatr3j19482,t2_N_stress_vs_t1_NH4_growth,-0.95688,0.0411476287284449,Tier 3 (Effect Only),2850.Phatr19482,0.0,998.0,"COG1104@1|root,KOG1549@2759|Eukaryota",2759|Eukaryota,E,cysteine desulfurase activity,-,"GO:0001887,GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0006464,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0009000,GO:0009507,GO:0009536,GO:0009987,GO:0010035,GO:0010269,GO:0016043,GO:0016226,GO:0016740,GO:0016782,GO:0016783,GO:0016829,GO:0016846,GO:0018282,GO:0018283,GO:0019538,GO:0022607,GO:0031071,GO:0031163,GO:0036211,GO:0042221,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043412,GO:0044085,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0051186,GO:0071704,GO:0071840,GO:1901564","2.8.1.7,4.4.1.16",ko:K11717,"ko00450,ko01100,map00450,map01100",-,"R03599,R11528","RC00961,RC01789,RC02313","ko00000,ko00001,ko01000",-,-,-,Aminotran_5
Phatr3_EG00506,phatr3eg00506,t2_N_stress_vs_t1_NH4_growth,-0.95052295,0.0445606346332908,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00585,phatr3eg00585,t3_NO3_recovery_vs_t2_N_stress,-0.94816,0.0040445956797141,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00585,phatr3eg00585,t3_NH4_recovery_vs_t2_N_stress,-0.94598,0.005181572740943,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00515,phatr3eg00515,t3_NH4_recovery_vs_t2_N_stress,-0.9422575,0.0053782250415592,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_Jdraft1483,phatr3j1483,t2_N_stress_vs_t1_NH4_growth,-0.938697,0.0515228620858345,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J41386,phatr3j41386,t3_NH4_recovery_vs_t2_N_stress,-0.93719325,0.0057525870808727,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG02021,phatr3eg02021,t3_NO3_recovery_vs_t1_NH4_growth,-0.9369792,0.0876293965304977,Tier 3 (Effect Only),2850.Phatr37497,4.450000000000001e-208,585.0,"2E2A4@1|root,2S9I4@2759|Eukaryota,2XHDS@2836|Bacillariophyta",2759|Eukaryota,S,Transposase IS4,-,-,-,-,-,-,-,-,-,-,-,-,DDE_Tnp_1_7
Phatr3_EG01577,phatr3eg01577,t3_NH4_recovery_vs_t3_NO3_recovery,-0.9364105,0.0,Tier 3 (Effect Only),159749.K0SYP2,9.91e-187,595.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XHU4@2836|Bacillariophyta",159749.K0SYP2|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J54611,phatr3j54611,t2_N_stress_vs_t1_NH4_growth,-0.935765,0.0515297165586814,Tier 3 (Effect Only),2850.Phatr54611,0.0,907.0,"2E77F@1|root,2SDUK@2759|Eukaryota",2759|Eukaryota,S,Sulfotransferase family,-,-,-,-,-,-,-,-,-,-,-,-,Sulfotransfer_2
Phatr3_EG00331,phatr3eg00331,t3_NH4_recovery_vs_t2_N_stress,-0.93380775,0.0057978212035997,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01250,phatr3eg01250,t3_NH4_recovery_vs_t2_N_stress,-0.93320375,0.0057978212035997,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00976,phatr3eg00976,t2_N_stress_vs_t1_NH4_growth,-0.9274725,0.0546522349193626,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J42848,phatr3j42848,t2_N_stress_vs_t1_NH4_growth,-0.917683,0.0622467369786944,Tier 3 (Effect Only),2850.Phatr42848,4.04e-277,757.0,"COG0098@1|root,KOG2646@2759|Eukaryota,2XD9Q@2836|Bacillariophyta",2836|Bacillariophyta,J,Belongs to the universal ribosomal protein uS5 family,-,-,-,-,-,-,-,-,-,-,-,-,"Ribosomal_S5,Ribosomal_S5_C"
Phatr3_Jdraft420,phatr3j420,t3_NO3_recovery_vs_t1_NH4_growth,-0.9164685,0.107439622261352,Tier 3 (Effect Only),2850.Phatrdraft420,2.64e-214,593.0,"COG0625@1|root,KOG0867@2759|Eukaryota,2XEKC@2836|Bacillariophyta",2836|Bacillariophyta,O,"Glutathione S-transferase, C-terminal domain",-,-,-,-,-,-,-,-,-,-,-,-,GST_C
Phatr3_EG01649,phatr3eg01649,t3_NO3_recovery_vs_t1_NH4_growth,-0.909786775,0.1101991871186525,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG02508,phatr3eg02508,t3_NO3_recovery_vs_t2_N_stress,-0.907602625,0.0088659953958208,Tier 3 (Effect Only),159749.K0T6C5,2.04e-41,159.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J39221,phatr3j39221,t3_NO3_recovery_vs_t1_NH4_growth,-0.9074025,0.1101991871186525,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG02343,phatr3eg02343,t3_NO3_recovery_vs_t2_N_stress,-0.90427525,0.0092174841506641,Tier 3 (Effect Only),2850.Phatrdraft1682,0.0,1821.0,"COG0147@1|root,KOG1224@2759|Eukaryota,2XAHU@2836|Bacillariophyta",2836|Bacillariophyta,J,chorismate binding enzyme,-,-,2.6.1.85,ko:K13950,"ko00790,map00790",-,R01716,"RC00010,RC01418","ko00000,ko00001,ko01000",-,-,-,"Anth_synt_I_N,Chorismate_bind,GATase"
Phatr3_J44376,phatr3j44376,t2_N_stress_vs_t1_NH4_growth,-0.903616,0.0742996581152471,Tier 3 (Effect Only),2850.Phatr44376,1.47e-191,532.0,"2EWQ0@1|root,2SYGJ@2759|Eukaryota,2XDZ0@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46977,phatr3j46977,t3_NH4_recovery_vs_t3_NO3_recovery,-0.9011185,0.0,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00717,phatr3eg00717,t3_NO3_recovery_vs_t1_NH4_growth,-0.900505,0.1171505667093898,Tier 3 (Effect Only),159749.K0T6C5,1.08e-287,879.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01790,phatr3eg01790,t3_NO3_recovery_vs_t2_N_stress,-0.8966099999999999,0.0104363779697371,Tier 3 (Effect Only),159749.K0RL31,4.4600000000000006e-79,278.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0RL31|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_J46687,phatr3j46687,t2_N_stress_vs_t1_NH4_growth,-0.893635,0.0834703846976322,Tier 3 (Effect Only),2850.Phatr46687,0.0,1228.0,"2CYFP@1|root,2S42U@2759|Eukaryota,2XBKN@2836|Bacillariophyta",2836|Bacillariophyta,S,Cupin superfamily protein,-,-,-,-,-,-,-,-,-,-,-,-,Cupin_4
Phatr3_EG01259,phatr3eg01259,t3_NO3_recovery_vs_t2_N_stress,-0.8914789999999999,0.0104363779697371,Tier 3 (Effect Only),159749.K0T6C5,9.24e-249,749.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0T6C5|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG00475,phatr3eg00475,t3_NO3_recovery_vs_t2_N_stress,-0.89056325,0.0104363779697371,Tier 3 (Effect Only),159749.K0TQC7,3.93e-20,94.4,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0TQC7|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG01839,phatr3eg01839,t3_NO3_recovery_vs_t1_NH4_growth,-0.8885325,0.1305159375152565,Tier 3 (Effect Only),2850.Phatr33729,3.48e-33,132.0,"2E2A4@1|root,2S9I4@2759|Eukaryota",2759|Eukaryota,S,Transposase IS4,-,-,-,-,-,-,-,-,-,-,-,-,DDE_Tnp_1_7
Phatr3_EG01450,phatr3eg01450,t3_NO3_recovery_vs_t2_N_stress,-0.8865924999999999,0.0108214380283018,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01007,phatr3eg01007,t3_NO3_recovery_vs_t2_N_stress,-0.8775537499999999,0.0125418140190422,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J37404,phatr3j37404,t3_NH4_recovery_vs_t2_N_stress,-0.8718155,0.0182235403932216,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J38702,phatr3j38702,t3_NO3_recovery_vs_t1_NH4_growth,-0.8679275,0.1535908445629196,Tier 3 (Effect Only),2850.Phatr38702,2.17e-258,707.0,"KOG1591@1|root,KOG1591@2759|Eukaryota,2XBW0@2836|Bacillariophyta",2836|Bacillariophyta,E,2OG-Fe(II) oxygenase superfamily,-,-,1.14.11.2,ko:K00472,"ko00330,ko01100,map00330,map01100",-,R01252,RC00478,"ko00000,ko00001,ko01000",-,-,-,2OG-FeII_Oxy_3
Phatr3_EG00099,phatr3eg00099,t3_NO3_recovery_vs_t2_N_stress,-0.8674147499999999,0.0140401302964315,Tier 3 (Effect Only),8083.ENSXMAP00000013601,4.48e-14,80.1,"28JJ0@1|root,2QRY5@2759|Eukaryota,38H3E@33154|Opisthokonta,3BH70@33208|Metazoa,3CRN6@33213|Bilateria,48373@7711|Chordata,4983T@7742|Vertebrata,49Q29@7898|Actinopterygii",33208|Metazoa,T,N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase,NAGPA,"GO:0002790,GO:0003674,GO:0003824,GO:0003944,GO:0004553,GO:0005575,GO:0005623,GO:0005886,GO:0005887,GO:0005975,GO:0006464,GO:0006605,GO:0006622,GO:0006623,GO:0006807,GO:0006810,GO:0006886,GO:0006996,GO:0007033,GO:0007034,GO:0007040,GO:0007041,GO:0008104,GO:0008150,GO:0008152,GO:0009306,GO:0009987,GO:0015031,GO:0015833,GO:0015929,GO:0016020,GO:0016021,GO:0016043,GO:0016787,GO:0016798,GO:0019538,GO:0031224,GO:0031226,GO:0032940,GO:0033036,GO:0033299,GO:0033365,GO:0034613,GO:0036211,GO:0042886,GO:0043170,GO:0043412,GO:0044237,GO:0044238,GO:0044260,GO:0044267,GO:0044425,GO:0044459,GO:0044464,GO:0045184,GO:0046903,GO:0046907,GO:0051179,GO:0051234,GO:0051641,GO:0051649,GO:0061462,GO:0070727,GO:0071702,GO:0071704,GO:0071705,GO:0071840,GO:0071944,GO:0072594,GO:0072665,GO:0072666,GO:0080171,GO:1901564",3.1.4.45,ko:K01125,"ko04142,map04142",-,-,-,"ko00000,ko00001,ko01000",-,-,-,"EGF_2,NAGPA"
Phatr3_J48044,phatr3j48044,t3_NO3_recovery_vs_t2_N_stress,-0.8645404999999999,0.0145497908024469,Tier 3 (Effect Only),2850.Phatr48044,0.0,953.0,"2F0M1@1|root,2T1RU@2759|Eukaryota,2XHN0@2836|Bacillariophyta",2836|Bacillariophyta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG00280,phatr3eg00280,t3_NO3_recovery_vs_t1_NH4_growth,-0.863025,0.1600551429789625,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_Jdraft1155,phatr3j1155,t2_N_stress_vs_t1_NH4_growth,-0.86248,0.11126887274863,Tier 3 (Effect Only),2850.Phatr1155,0.0,1003.0,"COG0506@1|root,KOG0186@2759|Eukaryota,2XABG@2836|Bacillariophyta",2836|Bacillariophyta,E,Converts proline to delta-1-pyrroline-5-carboxylate,-,-,-,ko:K00318,"ko00330,ko01100,ko01110,ko01130,map00330,map01100,map01110,map01130",-,R10507,RC00083,"ko00000,ko00001,ko01000",-,-,-,Pro_dh
Phatr3_Jdraft1298,phatr3j1298,t3_NO3_recovery_vs_t3_NH4_recovery,-0.8615550000000001,0.0,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J46565,phatr3j46565,t3_NO3_recovery_vs_t1_NH4_growth,-0.861255,0.1602322212850715,Tier 3 (Effect Only),2850.Phatr46565,0.0,3063.0,"COG4946@1|root,2RZ06@2759|Eukaryota,2XA82@2836|Bacillariophyta",2836|Bacillariophyta,U,Tricorn protease C1 domain,-,-,-,-,-,-,-,-,-,-,-,-,"Peptidase_S41,Tricorn_C1"
Phatr3_EG02343,phatr3eg02343,t3_NO3_recovery_vs_t1_NH4_growth,-0.8604132499999999,0.1602322212850715,Tier 3 (Effect Only),2850.Phatrdraft1682,0.0,1821.0,"COG0147@1|root,KOG1224@2759|Eukaryota,2XAHU@2836|Bacillariophyta",2836|Bacillariophyta,J,chorismate binding enzyme,-,-,2.6.1.85,ko:K13950,"ko00790,map00790",-,R01716,"RC00010,RC01418","ko00000,ko00001,ko01000",-,-,-,"Anth_synt_I_N,Chorismate_bind,GATase"
Phatr3_J50210,phatr3j50210,t3_NO3_recovery_vs_t1_NH4_growth,-0.8603713,0.1602322212850715,Tier 3 (Effect Only),2850.Phatr50210,1.13e-311,857.0,"COG1404@1|root,KOG1153@2759|Eukaryota,2XEIX@2836|Bacillariophyta",2759|Eukaryota,O,Belongs to the peptidase S8 family,-,-,-,-,-,-,-,-,-,-,-,-,"Inhibitor_I9,Peptidase_S8"
Phatr3_EG02510,phatr3eg02510,t3_NO3_recovery_vs_t1_NH4_growth,-0.8575936000000001,0.1643244644813057,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG01439,phatr3eg01439,t3_NO3_recovery_vs_t1_NH4_growth,-0.85593975,0.1660861432736024,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J43900,phatr3j43900,t2_N_stress_vs_t1_NH4_growth,-0.85469425,0.1191628962160446,Tier 3 (Effect Only),2850.Phatr43900,0.0,1675.0,"KOG2103@1|root,KOG2103@2759|Eukaryota,2XFTG@2836|Bacillariophyta",2836|Bacillariophyta,S,Protein of unknown function (DUF1620),-,-,-,-,-,-,-,-,-,-,-,-,DUF1620
Phatr3_EG01695,phatr3eg01695,t3_NO3_recovery_vs_t2_N_stress,-0.85158405,0.0179781871062689,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J13119,phatr3j13119,t3_NH4_recovery_vs_t2_N_stress,-0.8499555,0.0218409388276607,Tier 3 (Effect Only),2850.Phatr13119,2.35e-173,487.0,"KOG1534@1|root,KOG1534@2759|Eukaryota,2XAQJ@2836|Bacillariophyta",2836|Bacillariophyta,K,Conserved hypothetical ATP binding protein,-,-,-,ko:K06883,-,-,-,-,ko00000,-,-,-,ATP_bind_1
Phatr3_EG01516,phatr3eg01516,t3_NO3_recovery_vs_t1_NH4_growth,-0.8471457499999999,0.1801384400618977,Tier 3 (Effect Only),3067.XP_002948983.1,2.35e-28,111.0,"KOG3329@1|root,KOG3329@2759|Eukaryota,37MZY@33090|Viridiplantae,34IPQ@3041|Chlorophyta",3041|Chlorophyta,T,Ran-interacting Mog1 protein,MOG1,-,-,-,-,-,-,-,-,-,-,-,Mog1
Phatr3_EG02343,phatr3eg02343,t3_NH4_recovery_vs_t2_N_stress,-0.8444752500000001,0.0231099165475359,Tier 3 (Effect Only),2850.Phatrdraft1682,0.0,1821.0,"COG0147@1|root,KOG1224@2759|Eukaryota,2XAHU@2836|Bacillariophyta",2836|Bacillariophyta,J,chorismate binding enzyme,-,-,2.6.1.85,ko:K13950,"ko00790,map00790",-,R01716,"RC00010,RC01418","ko00000,ko00001,ko01000",-,-,-,"Anth_synt_I_N,Chorismate_bind,GATase"
Phatr3_EG00569,phatr3eg00569,t3_NO3_recovery_vs_t2_N_stress,-0.844268,0.0195417217516934,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_EG00264,phatr3eg00264,t3_NO3_recovery_vs_t1_NH4_growth,-0.837447,0.1831789713438992,Tier 3 (Effect Only),159749.K0S983,5.03e-44,175.0,"COG2801@1|root,KOG0017@2759|Eukaryota,2XF4I@2836|Bacillariophyta",159749.K0S983|-,L,Reverse transcriptase (RNA-dependent DNA polymerase),-,-,-,-,-,-,-,-,-,-,-,-,-
Phatr3_EG02039,phatr3eg02039,t3_NO3_recovery_vs_t1_NH4_growth,-0.83740775,0.1831789713438992,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J39127,phatr3j39127,t2_N_stress_vs_t1_NH4_growth,-0.8357827499999999,0.1438878386692954,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Phatr3_J47574,phatr3j47574,t3_NH4_recovery_vs_t2_N_stress,-0.83560875,0.0255494403669989,Tier 3 (Effect Only),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
